id,form,meaning,type,etymology
4009,欸,"(literary) to rebuke loudly; (literary) to sigh",,
4010,欸,"hey (used to draw attention)",,
4011,欸,"eh; huh (used to express surprise)",,
4012,欸,"hmm (used to express disapproval)",,
4013,欸,"yes (used to express agreement)",,
4014,欹,"interjection",pictophonetic,"lack"
4015,欺,"to take unfair advantage of; to deceive; to cheat",pictophonetic,"lack"
4016,欻,"(onom.) crashing sound",ideographic,"To fan 欠 flames 炎; 欠 also provides the pronunciation"
4017,欻,"suddenly; also pr. [hu1]",ideographic,"To fan 欠 flames 炎; 欠 also provides the pronunciation"
4018,钦,"surname Qin",pictophonetic,"gold"
4019,钦,"to respect; to admire; to venerate; by the emperor himself",pictophonetic,"gold"
4020,款,"section; paragraph; funds; CL:筆|笔[bi3],個|个[ge4]; classifier for versions or models (of a product)",pictophonetic,"owe"
4021,欿,"discontented with oneself",pictophonetic,"pit"
4022,歃,"to drink",pictophonetic,"breathe"
4023,歆,"pleased; moved",pictophonetic,"lack"
4024,歇,"to rest; to take a break; to stop; to halt; (dialect) to sleep; a moment; a short while",pictophonetic,"yawn"
4025,歉,"to apologize; to regret; deficient",pictophonetic,"lack"
4026,歌,"song; CL:支[zhi1],首[shou3]; to sing",pictophonetic,"breath"
4027,叹,"variant of 嘆|叹[tan4]",ideographic,"A mouth 口 exhaling 又"
4028,欧,"Europe (abbr. for 歐洲|欧洲[Ou1zhou1]); surname Ou",,
4029,欧,"(used for transliteration); old variant of 謳|讴[ou1]",,
4030,歔,"to snort",pictophonetic,"breathe"
4031,歙,"name of a district in Anhui",pictophonetic,"breathe"
4032,歛,"to desire; to give",pictophonetic,"lack"
4033,歛,"variant of 斂|敛[lian3]",pictophonetic,"lack"
4034,欤,"(literary) (final particle similar to 嗎|吗[ma5], 呢[ne5] or 啊[a1])",pictophonetic,"lack"
4035,欢,"joyous; happy; pleased",,
4036,止,"to stop; to prohibit; until; only",pictographic,"A foot"
4037,正,"first month of the lunar year",ideographic,"A foot 止 stopping in the right place 一"
4038,正,"straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive",ideographic,"A foot 止 stopping in the right place 一"
4039,此,"this; these",pictophonetic,"sitting man"
4040,步,"surname Bu",ideographic,"Modern form of 歨; putting one foot 止 in front of the other"
4041,步,"a step; a pace; walk; march; stages in a process; situation",ideographic,"Modern form of 歨; putting one foot 止 in front of the other"
4042,武,"surname Wu",ideographic,"To stop someone 止 with an arrow 弋"
4043,武,"martial; military",ideographic,"To stop someone 止 with an arrow 弋"
4044,歧,"divergent; side road",pictophonetic,"stop"
4045,歨,"old variant of 步[bu4]",ideographic,"Putting one foot 止 in front of the other"
4046,歪,"askew; at a crooked angle; devious; noxious; (coll.) to lie on one's side",ideographic,"Not 不 straight 正"
4047,歪,"to sprain (one's ankle) (Tw)",ideographic,"Not 不 straight 正"
4048,歰,"archaic variant of 澀|涩[se4]",ideographic,"Two people 止 exchanging sharp words 刃"
4049,岁,"classifier for years (of age); year; year (of crop harvests)",,
4050,历,"old variant of 歷|历[li4]",pictophonetic,"calendar"
4051,历,"to experience; to undergo; to pass through; all; each; every; history",pictophonetic,"calendar"
4052,归,"surname Gui",ideographic,"Simplified form of 歸; a wife 帚 returning home; 追 provides the pronunciation"
4053,归,"to return; to go back to; to give back to; (of a responsibility) to be taken care of by; to belong to; to gather together; (used between two identical verbs) despite; to marry (of a woman) (old); division on the abacus with a one-digit divisor",ideographic,"Simplified form of 歸; a wife 帚 returning home; 追 provides the pronunciation"
4054,歹,"bad; wicked; evil; Kangxi radical 78",pictographic,"A corpse"
4055,歺,"second-round simplified character for 餐[can1]",ideographic,"A corpse; compare 歹"
4056,歺,"old variant of 歹[dai3]",ideographic,"A corpse; compare 歹"
4057,死,"to die; impassable; uncrossable; inflexible; rigid; extremely; damned",ideographic,"A person kneeling 匕 before a corpse 歹"
4058,殁,"to end; to die",pictophonetic,"death"
4059,夭,"to die prematurely (variant of 夭[yao1])",pictographic,"A person with head tilted - leaning forward, running, energetic"
4060,殂,"to die",pictophonetic,"death"
4061,殃,"calamity",pictophonetic,"death"
4062,殄,"to exterminate",pictophonetic,"death"
4063,殆,"(literary) dangerous; perilous; (literary) almost; well-nigh",pictophonetic,"death"
4064,殉,"to be buried with the dead; to die for a cause",pictophonetic,"death"
4065,殊,"different; unique; special; very; (classical) to behead; to die; to cut off; to separate; to surpass",pictophonetic,"depraved"
4066,殍,"die of starvation",pictophonetic,"death"
4067,殖,"to grow; to reproduce",pictophonetic,"corpse"
4068,殗,"sickness; repeated",pictophonetic,"death"
4069,残,"to destroy; to spoil; to ruin; to injure; cruel; oppressive; savage; brutal; incomplete; disabled; to remain; to survive; remnant; surplus",pictophonetic,"death"
4070,殛,"to put to death",pictophonetic,"death"
4071,殒,"(literary) to perish; to die",pictophonetic,"death"
4072,殇,"to die in childhood; war dead",pictophonetic,"death"
4073,殪,"to exterminate",pictophonetic,"death"
4074,殚,"entirely; to exhaust",pictophonetic,"death"
4075,僵,"variant of 僵[jiang1]",pictophonetic,"person"
4076,殓,"to prepare a dead body for coffin",pictophonetic,"corpse"
4077,殡,"a funeral; to encoffin a corpse; to carry to burial",pictophonetic,"corpse"
4078,歼,"to annihilate; abbr. for 殲擊機|歼击机[jian1 ji1 ji1], fighter plane",ideographic,"A thousand 千 corpses 歹; 千 also provides the pronunciation"
4079,殳,"surname Shu",ideographic,"A hand 又 holding a weapon 几"
4080,殳,"bamboo or wooden spear; Kangxi radical 79, occurring in 段[duan4], 毅[yi4], 殺|杀[sha1] etc",ideographic,"A hand 又 holding a weapon 几"
4081,段,"surname Duan",ideographic,"A hand using a chisel 殳 to cut stone"
4082,段,"paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc",ideographic,"A hand using a chisel 殳 to cut stone"
4083,殷,"surname Yin; dynasty name at the end the Shang dynasty, after its move to Yinxu 殷墟[Yin1xu1] in present-day Henan",ideographic,"A midwife 殳 to helping a pregnant woman 㐆; 㐆 also provides the pronunciation"
4084,殷,"dark red",ideographic,"A midwife 殳 to helping a pregnant woman 㐆; 㐆 also provides the pronunciation"
4085,殷,"flourishing; abundant; earnest; hospitable",ideographic,"A midwife 殳 to helping a pregnant woman 㐆; 㐆 also provides the pronunciation"
4086,殷,"roll of thunder",ideographic,"A midwife 殳 to helping a pregnant woman 㐆; 㐆 also provides the pronunciation"
4087,殸,"variant of 磬[qing4]",ideographic,"A musical 声 instrument 殳; 声 also provides the pronunciation"
4088,殹,"(archaic) (meaning unclear); (final particle)",pictophonetic,"tool"
4089,杀,"to kill; to slay; to murder; to attack; to weaken; to reduce; (dialect) to smart; (used after a verb) extremely",ideographic,"To kill 乂 someone and bury them in a coffin 木"
4090,壳,"variant of 殼|壳[qiao4]",ideographic,"A shell discarded 冗 by a soldier 士"
4091,壳,"(coll.) shell (of an egg, nut, crab etc); case; casing; housing (of a machine or device)",ideographic,"A shell discarded 冗 by a soldier 士"
4092,壳,"(bound form) shell; Taiwan pr. [ke2]",ideographic,"A shell discarded 冗 by a soldier 士"
4093,淆,"variant of 淆[xiao2]",pictophonetic,"water"
4094,肴,"variant of 肴[yao2]",pictophonetic,"meat"
4095,殿,"palace hall",,
4096,毁,"to destroy; to ruin; to defame; to slander",ideographic,"A man using a tool 殳 to strike 工 a clay vessel 臼"
4097,毅,"firm and resolute; staunch",pictophonetic,"tool"
4098,殴,"surname Ou",pictophonetic,"weapon"
4099,殴,"to beat up; to hit sb",pictophonetic,"weapon"
4100,毋,"surname Wu",,
4101,毋,"(literary) no; don't; to not have; nobody",,
4102,毌,"archaic variant of 貫|贯[guan4]",,
4103,母,"mother; elderly female relative; origin; source; (of animals) female",ideographic,"A mother's breasts"
4104,每,"each; every",pictophonetic,
4105,毒,"poison; to poison; poisonous; malicious; cruel; fierce; narcotics",pictophonetic,"a poisonous plant"
4106,毓,"(literary) to produce; to foster; to nurture",pictophonetic,"mother"
4107,比,"Belgium; Belgian; abbr. for 比利時|比利时[Bi3 li4 shi2]",ideographic,"Two spoons 匕 side-by-side; 匕 also provides the pronunciation"
4108,比,"euphemistic variant of 屄[bi1]",ideographic,"Two spoons 匕 side-by-side; 匕 also provides the pronunciation"
4109,比,"to compare; (followed by a noun and adjective) more {adj.} than {noun}; ratio; to gesture; (Taiwan pr. [bi4] in some compounds derived from Classical Chinese)",ideographic,"Two spoons 匕 side-by-side; 匕 also provides the pronunciation"
4110,毖,"careful; to prevent",pictophonetic,"compare"
4111,毗,"to adjoin; to border on",pictophonetic,"field"
4112,毗,"variant of 毗[pi2]",pictophonetic,"field"
4113,毚,"cunning; artful",ideographic,"Eating two whole rabbits 㲋 and 兔"
4114,毛,"surname Mao",,
4115,毛,"hair; feather; down; wool; mildew; mold; coarse or semifinished; young; raw; careless; unthinking; nervous; scared; (of currency) to devalue or depreciate; classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])",,
4116,毪,"a type of woolen fabric made in Tibet",pictophonetic,"fur"
4117,毫,"hair; drawing brush; (in the) least; one thousandth; currency unit, 0.1 yuan",pictophonetic,"hair"
4118,毯,"blanket; rug",pictophonetic,"fur"
4119,毳,"crisp; brittle; fine animal hair",ideographic,"Many fine hairs 毛 forming a pelt"
4120,毹,"rug",pictophonetic,"fur"
4121,毽,"shuttlecock",pictophonetic,"feathers"
4122,毵,"long-haired; shaggy",pictophonetic,"feathers"
4123,牦,"yak (Bos grunniens)",ideographic,"The fur 毛 of an ox 牛; 毛 also provides the pronunciation"
4124,氅,"overcoat",pictophonetic,"fur"
4125,氆,"used in 氆氌|氆氇[pu3 lu5]",pictophonetic,"fur"
4126,毡,"felt (fabric)",pictophonetic,"fur"
4127,毡,"variant of 氈|毡[zhan1]",pictophonetic,"fur"
4128,氇,"used in 氆氌|氆氇[pu3lu5]",pictophonetic,"fur"
4129,氍,"woolen rug",pictophonetic,"fur"
4130,氏,"clan name; maiden name",ideographic,"A person bowing down"
4131,氏,"see 月氏[Yue4 zhi1] and 閼氏|阏氏[yan1 zhi1]",ideographic,"A person bowing down"
4132,氐,"name of an ancient tribe",pictophonetic,"clan"
4133,氐,"foundation; on the whole",pictophonetic,"clan"
4134,民,"surname Min",ideographic,"An eye 巳 pierced by a dagger 戈, an old mark of slavery"
4135,民,"(bound form) the people; inhabitants of a country",ideographic,"An eye 巳 pierced by a dagger 戈, an old mark of slavery"
4136,氓,"used in 流氓[liu2 mang2]",pictophonetic,"citizens"
4137,氓,"common people",pictophonetic,"citizens"
4138,氕,"protium 1H; light hydrogen, the most common isotope of hydrogen, having no neutron, so atomic weight 1",pictophonetic,"gas"
4139,氖,"neon (chemistry)",pictophonetic,"gas"
4140,氘,"deuterium 2H; heavy hydrogen, isotope of hydrogen having 1 neutron in its nucleus, so atomic weight 2",pictophonetic,"gas"
4141,氙,"xenon (chemistry)",pictophonetic,"gas"
4142,氚,"(chemistry) tritium",pictophonetic,"gas"
4143,氛,"miasma; vapor",pictophonetic,"air"
4144,氜,"old name for 氦[hai4], helium",ideographic,"The gas 气 that comprises the sun 日"
4145,氜,"old variant of 陽|阳[yang2]",ideographic,"The gas 气 that comprises the sun 日"
4146,氟,"fluorine (chemistry)",pictophonetic,"gas"
4147,氡,"radon (chemistry)",pictophonetic,"gas"
4148,气,"gas; air; smell; weather; to make angry; to annoy; to get angry; vital energy; qi",ideographic,"A person 亻 breathing air"
4149,氤,"used in 氤氳|氤氲[yin1 yun1]",pictophonetic,"gas"
4150,氦,"helium (chemistry)",pictophonetic,"gas"
4151,氧,"oxygen (chemistry)",pictophonetic,"gas"
4152,氨,"ammonia",pictophonetic,"gas"
4153,氪,"krypton (chemistry)",pictophonetic,"gas"
4154,氢,"hydrogen (chemistry)",pictophonetic,"gas"
4155,氩,"argon (chemistry)",pictophonetic,"gas"
4156,氮,"nitrogen (chemistry)",pictophonetic,"gas"
4157,氯,"chlorine (chemistry)",pictophonetic,"gas"
4158,氰,"cyanogen (CN)2; ethanedinitrile; Taiwan pr. [qing1]",pictophonetic,"gas"
4159,氲,"used in 氤氳|氤氲[yin1 yun1]",pictophonetic,"air"
4160,水,"surname Shui",pictographic,"A river running between two banks; compare 川"
4161,水,"water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes",pictographic,"A river running between two banks; compare 川"
4162,氵,"""water"" radical in Chinese characters (Kangxi radical 85), occurring in 沒|没[mei2], 法[fa3], 流[liu2] etc; see also 三點水|三点水[san1 dian3 shui3]",,
4163,冰,"variant of 冰[bing1]",ideographic,"Ice-cold冫 water 水"
4164,永,"forever; always; perpetual",,
4165,氹,"variant of 凼[dang4]",ideographic,"A furrow 乙 filled with water 水"
4166,氺,"archaic variant of 水[shui3]",ideographic,"A river running between two banks; compare 川 and 水"
4167,氽,"to float; to deep-fry",pictophonetic,"water"
4168,泛,"variant of 泛[fan4]",pictophonetic,"water"
4169,氿,"mountain spring",pictophonetic,"water"
4170,汀,"sandbar; shoal; sandbank",pictophonetic,"water"
4171,汁,"juice",pictophonetic,"water"
4172,求,"to seek; to look for; to request; to demand; to beseech",,
4173,汆,"quick-boil; to boil for a short time",pictophonetic,"water"
4174,汊,"branching stream",ideographic,"A stream 氵 that forks 叉; 叉 also provides the pronunciation"
4175,泛,"variant of 泛[fan4]",pictophonetic,"water"
4176,汐,"night tides; evening ebbtide; Taiwan pr. [xi4]",ideographic,"The evening 夕 tide 氵; 夕 also provides the pronunciation"
4177,汔,"near",pictophonetic,"water"
4178,汕,"bamboo fish trap; used in names of places connected with Shantou 汕頭|汕头[Shan4 tou2]",pictophonetic,"water"
4179,汗,"see 可汗[ke4 han2], 汗國|汗国[han2 guo2]",pictophonetic,"water"
4180,汗,"perspiration; sweat; CL:滴[di1],頭|头[tou2],身[shen1]; to be speechless (out of helplessness, embarrassment etc) (Internet slang used as an interjection)",pictophonetic,"water"
4181,污,"variant of 污[wu1]",pictophonetic,"water"
4182,汛,"high water; flood; to sprinkle water",pictophonetic,"water"
4183,汜,"stream which returns after branching",pictophonetic,"water"
4184,汝,"thou",pictophonetic,"water"
4185,汞,"mercury (chemistry)",pictophonetic,"water"
4186,江,"surname Jiang",pictophonetic,"water"
4187,江,"river; CL:條|条[tiao2],道[dao4]",pictophonetic,"water"
4188,池,"surname Chi",pictophonetic,"water"
4189,池,"pond; reservoir; moat",pictophonetic,"water"
4190,污,"dirty; filthy; foul; corrupt; to smear; to defile; dirt; filth",pictophonetic,"water"
4191,汧,"name of a river flowing through Gansu to Shaanxi Province",pictophonetic,"water"
4192,汧,"marsh; float",pictophonetic,"water"
4193,汨,"name of a river, the southern tributary of Miluo river 汨羅江|汨罗江[Mi4 luo2 jiang1]",pictophonetic,"water"
4194,汩,"confused; extinguished; (onom.) used in 汩汩[gu3 gu3]",ideographic,"The sound 曰 of a stream 氵"
4195,汪,"surname Wang",pictophonetic,"water"
4196,汪,"expanse of water; ooze; (onom.) bark; classifier for liquids: pool, puddle",pictophonetic,"water"
4197,汰,"to discard; to eliminate",pictophonetic,"water"
4198,汲,"surname Ji",pictophonetic,"water"
4199,汲,"to draw (water)",pictophonetic,"water"
4200,汴,"name of a river in Henan; Henan",pictophonetic,"water"
4201,汶,"Wen River in northwest Sichuan (same as 汶川); classical name of river in Shandong, used to refer to Qi 齊國|齐国",pictophonetic,"water"
4202,决,"to decide; to determine; to execute (sb); (of a dam etc) to breach or burst; definitely; certainly",,
4203,汽,"steam; vapor",ideographic,"Liquid 氵 gas 气; 气 also provides the pronunciation"
4204,汾,"name of a river",pictophonetic,"water"
4205,沁,"to seep; to percolate",pictophonetic,"water"
4206,沂,"Yi River, Shandong",pictophonetic,"water"
4207,沃,"fertile; rich; to irrigate; to wash (of river)",pictophonetic,"water"
4208,沅,"Yuan river in Guizhou and Hunan",pictophonetic,"water"
4209,沆,"a ferry; fog; flowing",pictophonetic,"water"
4210,沇,"surname Yan",pictophonetic,"water"
4211,沇,"archaic variant of 兗|兖[yan3]",pictophonetic,"water"
4212,沈,"surname Shen",pictophonetic,"water"
4213,沈,"variant of 沉[chen2]",pictophonetic,"water"
4214,沉,"to submerge; to immerse; to sink; to keep down; to lower; to drop; deep; profound; heavy",ideographic,"An excessive 冗 amount of water 氵"
4215,沌,"used in 混沌[hun4dun4]",pictophonetic,"water"
4216,沏,"to steep (tea)",pictophonetic,"water"
4217,沐,"to bathe; to cleanse; to receive; to be given",pictophonetic,"water"
4218,没,"(negative prefix for verbs) have not; not",pictophonetic,"water"
4219,没,"drowned; to end; to die; to inundate",pictophonetic,"water"
4220,沓,"surname Ta",,
4221,沓,"classifier for sheets of papers etc: pile, pad; Taiwan pr. [ta4]",,
4222,沓,"again and again; many",,
4223,沔,"inundation; name of a river",pictophonetic,"water"
4224,冲,"(of water) to dash against; to mix with water; to infuse; to rinse; to flush; to develop (a film); to rise in the air; to clash; to collide with",pictophonetic,"water"
4225,沙,"surname Sha",pictophonetic,"water"
4226,沙,"granule; hoarse; raspy; sand; powder; CL:粒[li4]; abbr. for Tsar or Tsarist Russia",pictophonetic,"water"
4227,沛,"copious; abundant",ideographic,"Circulating 巿 water 氵, representing a flood"
4228,沫,"foam; suds",pictophonetic,"water"
4229,沭,"river in Shandong",pictophonetic,"water"
4230,沮,"to destroy; to stop",pictophonetic,"water"
4231,沱,"tearful; to branch (of river)",pictophonetic,"water"
4232,河,"river; CL:條|条[tiao2],道[dao4]",pictophonetic,"water"
4233,沸,"to boil",pictophonetic,"water"
4234,油,"oil; fat; grease; petroleum; to apply tung oil, paint or varnish; oily; greasy; glib; cunning",pictophonetic,"water"
4235,治,"to rule; to govern; to manage; to control; to harness (a river); to treat (a disease); to wipe out (a pest); to punish; to research",ideographic,"A structure 台 that directs the flow of water 氵"
4236,沼,"pond; pool",pictophonetic,"water"
4237,沽,"abbr. for Tianjin 天津 (also 津沽)",pictophonetic,"water"
4238,沽,"to buy; to sell",pictophonetic,"water"
4239,沾,"to moisten; to be infected by; to receive benefit or advantage through a contact; to touch",pictophonetic,"water"
4240,沿,"along; to follow (a line, tradition etc); to carry on; to trim (a border with braid, tape etc); border; edge",pictophonetic,"water"
4241,况,"moreover; situation",,
4242,泄,"variant of 洩|泄[xie4]",pictophonetic,"water"
4243,泅,"to swim (bound form)",pictophonetic,"water"
4244,泆,"licentious, libertine, dissipate",pictophonetic,"water"
4245,泉,"spring (small stream); mouth of a spring; coin (archaic)",ideographic,"Water 水 flowing from a spring 白"
4246,泊,"to anchor; touch at; to moor",pictophonetic,"water"
4247,泊,"lake; Taiwan pr. [bo2]",pictophonetic,"water"
4248,泌,"used in 泌陽|泌阳[Bi4 yang2]",pictophonetic,"water"
4249,泌,"(bound form) to secrete",pictophonetic,"water"
4250,泐,"to write",ideographic,"To deposit 氵 a new silt layer 阞; 阞 also provides the pronunciation"
4251,泓,"clear; vast and deep; classifier for a body of clear water",ideographic,"Expansive 弘 water 氵; 弘 also provides the pronunciation"
4252,泔,"slop from rinsing rice",ideographic,"Sweet 甘 water 氵; 甘 also provides the pronunciation"
4253,法,"France; French; abbr. for 法國|法国[Fa3 guo2]; Taiwan pr. [Fa4]",ideographic,"The course 去 followed by a stream 氵"
4254,法,"law; method; way; to emulate; (Buddhism) dharma; (abbr. for 法家[Fa3 jia1]) the Legalists; (physics) farad (abbr. for 法拉[fa3 la1])",ideographic,"The course 去 followed by a stream 氵"
4255,泖,"still water",pictophonetic,"water"
4256,泗,"river in Shandong",pictophonetic,"water"
4257,泗,"nasal mucus",pictophonetic,"water"
4258,泙,"sound of water splashing",pictophonetic,"water"
4259,泛,"(bound form) general; non-specific; extensive; pan-; to flood; (literary) to float about; to be suffused with (a color, emotion, odor etc)",pictophonetic,"water"
4260,泠,"surname Ling",pictophonetic,"water"
4261,泠,"sound of water flowing",pictophonetic,"water"
4262,泡,"puffed; swollen; spongy; small lake (esp. in place names); classifier for urine or feces",pictophonetic,"water"
4263,泡,"bubble; foam; blister; to soak; to steep; to infuse; to dawdle; to loiter; to pick up (a girl); to get off with (a sexual partner); classifier for occurrences of an action; classifier for number of infusions",pictophonetic,"water"
4264,波,"Poland; Polish; abbr. for 波蘭|波兰[Bo1 lan2]",pictophonetic,"water"
4265,波,"wave; ripple; storm; surge",pictophonetic,"water"
4266,泣,"to sob",pictophonetic,"water"
4267,泥,"mud; clay; paste; pulp",pictophonetic,"water"
4268,泥,"restrained",pictophonetic,"water"
4269,注,"to inject; to pour into; to concentrate; to pay attention; stake (gambling); classifier for sums of money; variant of 註|注[zhu4]",pictophonetic,"water"
4270,泫,"weep",pictophonetic,"water"
4271,泮,"(literary) to melt; to dissolve",pictophonetic,"water"
4272,泯,"(bound form) to vanish; to die out; to obliterate",pictophonetic,"water"
4273,泰,"Mt Tai 泰山[Tai4 Shan1] in Shandong; abbr. for Thailand",ideographic,"Water 氺 contained by a dam"
4274,泰,"safe; peaceful; most; grand",ideographic,"Water 氺 contained by a dam"
4275,泱,"agitated (wind, cloud); boundless",pictophonetic,"water"
4276,泳,"swimming; to swim",pictophonetic,"water"
4277,泵,"pump (loanword)",ideographic,"To pull water 水 out of stone 石"
4278,洄,"eddying; whirling (of water); to go against the current",ideographic,"Swirling 回 water 氵; 回 also provides the pronunciation"
4279,洇,"variant of 湮[yan1]",pictophonetic,"water"
4280,洇,"to soak; to blotch; to splotch",pictophonetic,"water"
4281,洋,"ocean; vast; foreign; silver dollar or coin",pictophonetic,"water"
4282,洌,"pure; to cleanse",pictophonetic,"water"
4283,洎,"to reach; when",pictophonetic,"water"
4284,洗,"to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording)",pictophonetic,"water"
4285,洙,"surname Zhu",pictophonetic,"water"
4286,洙,"name of a river",pictophonetic,"water"
4287,洚,"flood",pictophonetic,"water"
4288,洛,"surname Luo; old name of several rivers (in Henan, Shaanxi, Sichuan and Anhui)",pictophonetic,"water"
4289,洛,"used in transliteration",pictophonetic,"water"
4290,洞,"cave; hole; zero (unambiguous spoken form when spelling out numbers); CL:個|个[ge4]",pictophonetic,"water"
4291,洣,"Mi river in Hunan, tributary of Xiangjiang 湘江",pictophonetic,"water"
4292,津,"abbr. for Tianjin 天津[Tian1 jin1]",pictophonetic,"water"
4293,津,"saliva; sweat; a ferry crossing; a ford (river crossing)",pictophonetic,"water"
4294,洧,"name of a river",pictophonetic,"water"
4295,洨,"Xiao River in Hebei province",pictophonetic,"water"
4296,洨,"(Tw) (vulgar) semen (from Taiwanese 潲, Tai-lo pr. [siâu])",pictophonetic,"water"
4297,泄,"(bound form) to leak out; to discharge; (fig.) to divulge",pictophonetic,"water"
4298,洪,"surname Hong",ideographic,"All 共 the water 氵; 共 also provides the pronunciation"
4299,洪,"flood; big; great",ideographic,"All 共 the water 氵; 共 also provides the pronunciation"
4300,洫,"to ditch; a moat",pictophonetic,"water"
4301,洮,"to cleanse; name of a river",pictophonetic,"water"
4302,洱,"see 洱海[Er3 hai3]",pictophonetic,"water"
4303,洲,"continent; island in a river",ideographic,"A state 州 surrounded by water 氵; 州 also provides the pronunciation"
4304,洳,"damp; boggy; marshy",pictophonetic,"water"
4305,洵,"truly; whirlpool",pictophonetic,"water"
4306,汹,"torrential rush; tumultuous",pictophonetic,"water"
4307,洹,"name of a river",pictophonetic,"water"
4308,活,"to live; alive; living; work; workmanship",pictophonetic,"water"
4309,洼,"variant of 窪|洼[wa1]",pictophonetic,"water"
4310,洽,"accord; to make contact; to agree; to consult with; extensive",ideographic,"To combine 合 two solutions 氵"
4311,派,"used in 派司[pa1 si5]",,
4312,派,"clique; school; group; faction; to dispatch; to send; to assign; to appoint; pi (Greek letter Ππ); the circular ratio pi = 3.1415926; (loanword) pie",,
4313,流,"to flow; to disseminate; to circulate or spread; to move or drift; to degenerate; to banish or send into exile; stream of water or sth resembling one; class, rate or grade",pictophonetic,"water"
4314,浙,"abbr. for Zhejiang 浙江 province in east China",pictophonetic,"water"
4315,浚,"to dredge (a river)",pictophonetic,"water"
4316,浜,"stream; creek",pictophonetic,"water"
4317,浜,"Japanese variant of 濱|滨[bin1]; used in Japanese place names such as Yokohama 橫浜|横浜[Heng2 bin1] with phonetic value hama",pictophonetic,"water"
4318,浞,"(coll.) to drench",pictophonetic,"water"
4319,浠,"name of a river in Hubei",pictophonetic,"water"
4320,浣,"to wash; to rinse; any of three 10-day division of the month (during Tang dynasty); Taiwan pr. [huan3]; also pr. [wan3]",pictophonetic,"water"
4321,浦,"surname Pu",pictophonetic,"water"
4322,浦,"river bank; shore; river drainage ditch (old)",pictophonetic,"water"
4323,浩,"grand; vast (water)",pictophonetic,"water"
4324,浪,"wave; breaker; unrestrained; dissipated; to stroll; to ramble",pictophonetic,"water"
4325,浮,"to float; superficial; floating; unstable; movable; provisional; temporary; transient; impetuous; hollow; inflated; to exceed; superfluous; excessive; surplus",pictophonetic,"water"
4326,浯,"(name of several rivers in China)",pictophonetic,"water"
4327,浴,"bath; to bathe",pictophonetic,"water"
4328,海,"surname Hai",pictophonetic,"water"
4329,海,"ocean; sea; CL:個|个[ge4],片[pian4]; great number of people or things; (dialect) numerous",pictophonetic,"water"
4330,浸,"to immerse; to soak; to steep; gradually",pictophonetic,"water"
4331,浃,"soaked; to wet; to drench; Taiwan pr. [jia2]",pictophonetic,"water"
4332,浼,"to ask a favor of",pictophonetic,"water"
4333,浽,"see 浽溦[sui1 wei1]",pictophonetic,"water"
4334,涂,"surname Tu",pictophonetic,"water"
4335,涂,"variant of 途[tu2]",pictophonetic,"water"
4336,涅,"(literary) alunite (formerly used as a black dye); (literary) to dye black",pictophonetic,"water"
4337,泾,"Jing River",pictophonetic,"water"
4338,消,"to diminish; to subside; to consume; to reduce; to idle away (the time); (after 不[bu4] or 只[zhi3] or 何[he2] etc) to need; to require; to take",pictophonetic,"water"
4339,涉,"(literary) to wade across a body of water; (bound form) to experience; to undergo; to be involved; to concern",ideographic,"To wade 步 through a stream 氵"
4340,涌,"(used in place names)",pictophonetic,"water"
4341,涌,"variant of 湧|涌[yong3]",pictophonetic,"water"
4342,涎,"saliva",pictophonetic,"water"
4343,涑,"name of a river",pictophonetic,"water"
4344,涓,"surname Juan",pictophonetic,"water"
4345,涓,"brook; to select",pictophonetic,"water"
4346,涔,"overflow; rainwater; tearful",pictophonetic,"water"
4347,涕,"tears; nasal mucus",pictophonetic,"water"
4348,莅,"river in Hebei",ideographic,"A place 位 where grass 艹 grows; 立 also provides the pronunciation"
4349,莅,"variant of 蒞|莅[li4], to attend",ideographic,"A place 位 where grass 艹 grows; 立 also provides the pronunciation"
4350,涪,"(name of a river)",pictophonetic,"water"
4351,涫,"(classical) to boil",pictophonetic,"water"
4352,涮,"to rinse; to trick; to fool sb; to cook by dipping finely sliced ingredients briefly in boiling water or soup (generally done at the dining table)",pictophonetic,"water"
4353,涯,"border; horizon; shore",pictophonetic,"water"
4354,液,"(bound form) a liquid; also pr. [yi4]",pictophonetic,"water"
4355,涵,"to contain; to include; culvert",pictophonetic,"water"
4356,涸,"to dry; to dry up",ideographic,"To run out 氵 of strength 固; 固 also provides the pronunciation"
4357,凉,"the five Liang of the Sixteen Kingdoms, namely: Former Liang 前涼|前凉 (314-376), Later Liang 後涼|后凉 (386-403), Northern Liang 北涼|北凉 (398-439), Southern Liang 南涼|南凉[Nan2 Liang2] (397-414), Western Liang 西涼|西凉 (400-421)",pictophonetic,"ice"
4358,凉,"cool; cold",pictophonetic,"ice"
4359,凉,"to let sth cool down",pictophonetic,"ice"
4360,涿,"place name",pictophonetic,"water"
4361,淀,"shallow lake",pictophonetic,"water"
4362,淄,"black; name of a river",pictophonetic,"water"
4363,淅,"(onom.) sound of rain, sleet etc",pictophonetic,"water"
